checked_at,product_id,rank,source,title,price,shipping,total,link
2026-05-13T15:45:55.200882+00:00,marshall-monitor-iii-anc,4,Zuhal,Marshall Monitor Iii Anc Kulak Üstü Kulaklık,18810.0,Ücretsiz,"₺18.810,00",https://www.zuhalmuzik.com/marshall-monitor-iii-anc-kulak-ustu-kulaklik-zd1006861?srsltid=AfmBOorEjCjT9XnhcSmFyltEHGqVhpx29Ok2qExXZrJlPMlr6lWzdjsO7SM
2026-05-13T15:45:55.200882+00:00,marshall-monitor-iii-anc,5,MediaMarkt Türkiye,Marshall Monitor III ANC Kablosuz Kulak Üstü Kulaklık Siyah,20899.0,Ücretsiz,"₺20.899,00",https://www.mediamarkt.com.tr/tr/product/_marshall-monitor-iii-anc-kablosuz-kulak-ustu-kulaklik-siyah-1241543.html
2026-05-13T15:45:55.200882+00:00,marshall-monitor-iii-anc,6,Vatan Bilgisayar,Marshall Monitor Iıı Anc Kulak Üstü Kulaklık - Siyah,20899.0,Ücretsiz,"₺20.899,00",https://www.vatanbilgisayar.com/marshall-monitor-iii-anc-kulak-ustu-kulaklik-siyah.html
2026-05-13T15:45:55.200882+00:00,marshall-monitor-iii-anc,7,Vakkorama Online Shop,Vakkorama Marshall Monitor Iii Anc Kulak Üstü Kulaklık,20900.0,Ücretsiz,"₺20.900,00",https://www.vakkorama.com.tr/kulaklik/monitor-iii-anc-kulak-ustu-kulaklik-p-M406022746-0002
2026-05-13T15:45:55.200882+00:00,marshall-monitor-iii-anc,8,Troy Apple Premium Partner,"Marshall Monitor III ANC, Black",20900.0,Ücretsiz,"₺20.900,00",https://www.troyestore.com/marshall-monitor-iii-anc-black_217541?srsltid=AfmBOopN8g4SfL4pAw-ynvIZ1UB1wJSJNRWZBJpcX9TYJSzZx56IQGNa92A
2026-05-13T15:45:55.200882+00:00,marshall-monitor-iii-anc,9,Koçtaş,Marshall Monitor Iii Anc Kulaküstü Bluetooth Kulaklık,20900.0,"+ ₺44,90","₺20.944,90",https://www.koctas.com.tr/marshall-monitor-iii-anc-kulakustu-bluetooth-kulaklik/p/5003154147?shop=3552&srsltid=AfmBOoq0_c_oZQFrxO4zzqkB6KhsLfxF_pfoMveaaW76Y0HfMTKpHdi0Lds
2026-05-13T15:45:55.200882+00:00,marshall-monitor-iii-anc,10,Teknosa,Marshall Monitor III ANC Kulak Üstü Bluetooth Kulaklık Siyah,20900.0,Ücretsiz,"₺20.900,00",https://www.teknosa.com/marshall-monitor-iii-anc-kulak-ustu-bluetooth-kulaklik-siyah-p-780294027
2026-05-14T09:37:05.813542+00:00,marshall-monitor-iii-anc,1,Amazon.com.tr,"Marshall Monitor III ANC Aktif Gürültü Azaltma Bluetooth Kulaklık, 70 Saat Çalma Süresi - Siyah",15999.0,Ücretsiz,"₺15.999,00",https://www.amazon.com.tr/Marshall-Monitor-G%C3%BCr%C3%BClt%C3%BC-Bluetooth-Kulakl%C4%B1k/dp/B0DFDT1TWC?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1UNQM1SR2CHM
2026-05-14T09:37:05.813542+00:00,marshall-monitor-iii-anc,2,D&R,Marshall Monitor Iii Anc Kablosuz Kulak Üstü Kulaklık Siyah,15999.0,Ücretsiz,"₺15.999,00",https://www.dr.com.tr/elektronik/marshall-monitor-kblszkustuklklk-siyah/ev-elektronigi/kulakliklar/kablosuz-kulakliklar/urunno=0002143496001?srsltid=AfmBOoolsGx28-Zz3qwq-B26z14-9gmOqKjXhiBkoPSWi5P69tth20ilb1Y
2026-05-14T09:37:05.813542+00:00,marshall-monitor-iii-anc,3,Beymen,Marshall Monitor Iii Anc Siyah Kulak Üstü Bluetooth Kulaklık,17765.0,Ücretsiz,"₺17.765,00",https://www.beymen.com/tr/p_marshall-monitor-iii-anc-siyah-kulak-ustu-bluetooth-kulaklik_1623097?srsltid=AfmBOoqfFIkm3Ir8J1gK81CwRwGEYYFZQVnb5uxh0Xk7Gk650v27dgGTYso
2026-05-14T09:37:05.813542+00:00,marshall-monitor-iii-anc,4,Zuhal,Marshall Monitor Iii Anc Kulak Üstü Kulaklık,18810.0,Ücretsiz,"₺18.810,00",https://www.zuhalmuzik.com/marshall-monitor-iii-anc-kulak-ustu-kulaklik-zd1006861?srsltid=AfmBOor1C1rdwf11LGC1MABaWDqX9g2TtarlZVaxOdHyEMQPf7C6mppNxsE
2026-05-14T09:37:05.813542+00:00,marshall-monitor-iii-anc,5,MediaMarkt Türkiye,Marshall Monitor III ANC Kablosuz Kulak Üstü Kulaklık Siyah,20899.0,Ücretsiz,"₺20.899,00",https://www.mediamarkt.com.tr/tr/product/_marshall-monitor-iii-anc-kablosuz-kulak-ustu-kulaklik-siyah-1241543.html
2026-05-14T09:37:05.813542+00:00,marshall-monitor-iii-anc,6,Vatan Bilgisayar,Marshall Monitor Iıı Anc Kulak Üstü Kulaklık - Siyah,20899.0,Ücretsiz,"₺20.899,00",https://www.vatanbilgisayar.com/marshall-monitor-iii-anc-kulak-ustu-kulaklik-siyah.html
2026-05-14T09:37:05.813542+00:00,marshall-monitor-iii-anc,7,Vakkorama Online Shop,Vakkorama Marshall Monitor Iii Anc Kulak Üstü Kulaklık,20900.0,Ücretsiz,"₺20.900,00",https://www.vakkorama.com.tr/kulaklik/monitor-iii-anc-kulak-ustu-kulaklik-p-M406022746-0002
2026-05-14T09:37:05.813542+00:00,marshall-monitor-iii-anc,8,Troy Apple Premium Partner,"Marshall Monitor III ANC, Black",20900.0,Ücretsiz,"₺20.900,00",https://www.troyestore.com/marshall-monitor-iii-anc-black_217541?srsltid=AfmBOopgYgoBb64iLHMf3jXlR1g2fMLD4RyePLf-HLrIx-Uue29qNU7QBBw
2026-05-14T09:37:05.813542+00:00,marshall-monitor-iii-anc,9,Koçtaş,Marshall Monitor Iii Anc Kulaküstü Bluetooth Kulaklık,20900.0,"+ ₺44,90","₺20.944,90",https://www.koctas.com.tr/marshall-monitor-iii-anc-kulakustu-bluetooth-kulaklik/p/5003154147?shop=3552&srsltid=AfmBOopVbH-FTct3TdoYSTZGYePIRfdNMGFyKm_HyYrjFxmZBxBVVRG5jec
2026-05-14T09:37:05.813542+00:00,marshall-monitor-iii-anc,10,Teknosa,Marshall Monitor III ANC Kulak Üstü Bluetooth Kulaklık Siyah,20900.0,Ücretsiz,"₺20.900,00",https://www.teknosa.com/marshall-monitor-iii-anc-kulak-ustu-bluetooth-kulaklik-siyah-p-780294027
2026-05-14T15:24:08.470302+00:00,marshall-monitor-iii-anc,1,Amazon.com.tr,"Marshall Monitor III ANC Aktif Gürültü Azaltma Bluetooth Kulaklık, 70 Saat Çalma Süresi - Siyah",15999.0,Ücretsiz,"₺15.999,00",https://www.amazon.com.tr/Marshall-Monitor-G%C3%BCr%C3%BClt%C3%BC-Bluetooth-Kulakl%C4%B1k/dp/B0DFDT1TWC?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1UNQM1SR2CHM
2026-05-14T15:24:08.470302+00:00,marshall-monitor-iii-anc,2,D&R,Marshall Monitor Iii Anc Kablosuz Kulak Üstü Kulaklık Siyah,15999.0,Ücretsiz,"₺15.999,00",https://www.dr.com.tr/elektronik/marshall-monitor-kblszkustuklklk-siyah/ev-elektronigi/kulakliklar/kablosuz-kulakliklar/urunno=0002143496001?srsltid=AfmBOorh_hxen9KpHb5ozAEVqVTR45siHXFCkWOk2P_dk41O4bx7gbnvbmg
2026-05-14T15:24:08.470302+00:00,marshall-monitor-iii-anc,3,Beymen,Marshall Monitor Iii Anc Siyah Kulak Üstü Bluetooth Kulaklık,17765.0,Ücretsiz,"₺17.765,00",https://www.beymen.com/tr/p_marshall-monitor-iii-anc-siyah-kulak-ustu-bluetooth-kulaklik_1623097?srsltid=AfmBOorG7_cK1ihRTOoiKHyQlSm0GeekN-Rg9L5pT1BoNGgRzZrS5GEquLs
2026-05-14T15:24:08.470302+00:00,marshall-monitor-iii-anc,4,Zuhal,Marshall Monitor Iii Anc Kulak Üstü Kulaklık,18810.0,Ücretsiz,"₺18.810,00",https://www.zuhalmuzik.com/marshall-monitor-iii-anc-kulak-ustu-kulaklik-zd1006861?srsltid=AfmBOortlWUxmM087m_PYrGrMcm29xOOAEVHtm3UwRjVaOgaCI3oJKszfm0
2026-05-14T15:24:08.470302+00:00,marshall-monitor-iii-anc,5,MediaMarkt Türkiye,Marshall Monitor III ANC Kablosuz Kulak Üstü Kulaklık Siyah,20899.0,Ücretsiz,"₺20.899,00",https://www.mediamarkt.com.tr/tr/product/_marshall-monitor-iii-anc-kablosuz-kulak-ustu-kulaklik-siyah-1241543.html
2026-05-14T15:24:08.470302+00:00,marshall-monitor-iii-anc,6,Vatan Bilgisayar,Marshall Monitor Iıı Anc Kulak Üstü Kulaklık - Siyah,20899.0,Ücretsiz,"₺20.899,00",https://www.vatanbilgisayar.com/marshall-monitor-iii-anc-kulak-ustu-kulaklik-siyah.html
2026-05-14T15:24:08.470302+00:00,marshall-monitor-iii-anc,7,Vakkorama Online Shop,Vakkorama Marshall Monitor Iii Anc Kulak Üstü Kulaklık,20900.0,Ücretsiz,"₺20.900,00",https://www.vakkorama.com.tr/kulaklik/monitor-iii-anc-kulak-ustu-kulaklik-p-M406022746-0002
2026-05-14T15:24:08.470302+00:00,marshall-monitor-iii-anc,8,Troy Apple Premium Partner,"Marshall Monitor III ANC, Black",20900.0,Ücretsiz,"₺20.900,00",https://www.troyestore.com/marshall-monitor-iii-anc-black_217541?srsltid=AfmBOorWtHyJNp4giOk4Zaw5-yux3DBJQe8MpaiRqmuQy5_rYtqSiY5rEyM
2026-05-14T15:24:08.470302+00:00,marshall-monitor-iii-anc,9,Koçtaş,Marshall Monitor Iii Anc Kulaküstü Bluetooth Kulaklık,20900.0,"+ ₺44,90","₺20.944,90",https://www.koctas.com.tr/marshall-monitor-iii-anc-kulakustu-bluetooth-kulaklik/p/5003154147?shop=3552&srsltid=AfmBOopeBjw5LOTxwxZIWWExVfrCA1_yXHjj1kLeqyLTvKVOUVwuQsAX66E
2026-05-14T15:24:08.470302+00:00,marshall-monitor-iii-anc,10,Teknosa,Marshall Monitor III ANC Kulak Üstü Bluetooth Kulaklık Siyah,20900.0,Ücretsiz,"₺20.900,00",https://www.teknosa.com/marshall-monitor-iii-anc-kulak-ustu-bluetooth-kulaklik-siyah-p-780294027
2026-05-15T09:50:23.209862+00:00,marshall-monitor-iii-anc,1,D&R,Marshall Monitor Iii Anc Kablosuz Kulak Üstü Kulaklık Siyah,15999.0,Ücretsiz,"₺15.999,00",https://www.dr.com.tr/elektronik/marshall-monitor-kblszkustuklklk-siyah/ev-elektronigi/kulakliklar/kablosuz-kulakliklar/urunno=0002143496001?srsltid=AfmBOopclhx41o_ZEe_52KLmaddy9bPtQ5SigovaGrbCZfYSCag4Rq6fcRg
2026-05-15T09:50:23.209862+00:00,marshall-monitor-iii-anc,2,Beymen,Marshall Monitor Iii Anc Siyah Kulak Üstü Bluetooth Kulaklık,17765.0,Ücretsiz,"₺17.765,00",https://www.beymen.com/tr/p_marshall-monitor-iii-anc-siyah-kulak-ustu-bluetooth-kulaklik_1623097?srsltid=AfmBOooUptu_xftQHQu1_mjwHPZpig0GaAzKlCCQuxD9JrMMr8EwC3X4N9Y
2026-05-15T09:50:23.209862+00:00,marshall-monitor-iii-anc,3,Zuhal,Marshall Monitor Iii Anc Kulak Üstü Kulaklık,18810.0,Ücretsiz,"₺18.810,00",https://www.zuhalmuzik.com/marshall-monitor-iii-anc-kulak-ustu-kulaklik-zd1006861?srsltid=AfmBOoo_JUguELW_QKmt1Pcsh4Esm9xRMx_73IcK1DuWemviIljSVP2Nj7w
2026-05-15T09:50:23.209862+00:00,marshall-monitor-iii-anc,4,MediaMarkt Türkiye,Marshall Monitor III ANC Kablosuz Kulak Üstü Kulaklık Siyah,20899.0,Ücretsiz,"₺20.899,00",https://www.mediamarkt.com.tr/tr/product/_marshall-monitor-iii-anc-kablosuz-kulak-ustu-kulaklik-siyah-1241543.html
2026-05-15T09:50:23.209862+00:00,marshall-monitor-iii-anc,5,Vatan Bilgisayar,Marshall Monitor Iıı Anc Kulak Üstü Kulaklık - Siyah,20899.0,Ücretsiz,"₺20.899,00",https://www.vatanbilgisayar.com/marshall-monitor-iii-anc-kulak-ustu-kulaklik-siyah.html
2026-05-15T09:50:23.209862+00:00,marshall-monitor-iii-anc,6,Vakkorama Online Shop,Vakkorama Marshall Monitor Iii Anc Kulak Üstü Kulaklık,20900.0,Ücretsiz,"₺20.900,00",https://www.vakkorama.com.tr/kulaklik/monitor-iii-anc-kulak-ustu-kulaklik-p-M406022746-0002
2026-05-15T09:50:23.209862+00:00,marshall-monitor-iii-anc,7,Troy Apple Premium Partner,"Marshall Monitor III ANC, Black",20900.0,Ücretsiz,"₺20.900,00",https://www.troyestore.com/marshall-monitor-iii-anc-black_217541?srsltid=AfmBOopJclffv8CDyL6iVVP0Hv8lCBZI5kp1QCOH4-uixymhMKdWX4bH_0s
2026-05-15T09:50:23.209862+00:00,marshall-monitor-iii-anc,8,Koçtaş,Marshall Monitor Iii Anc Kulaküstü Bluetooth Kulaklık,20900.0,"+ ₺44,90","₺20.944,90",https://www.koctas.com.tr/marshall-monitor-iii-anc-kulakustu-bluetooth-kulaklik/p/5003154147?shop=3552&srsltid=AfmBOoq2_YSjRFljbp78xNZKDihsdNPkU4xn7v7diTx0b49E1o-0PaLWHKE
2026-05-15T09:50:23.209862+00:00,marshall-monitor-iii-anc,9,Teknosa,Marshall Monitor III ANC Kulak Üstü Bluetooth Kulaklık Siyah,20900.0,Ücretsiz,"₺20.900,00",https://www.teknosa.com/marshall-monitor-iii-anc-kulak-ustu-bluetooth-kulaklik-siyah-p-780294027
2026-05-15T09:50:23.209862+00:00,marshall-monitor-iii-anc,10,Net House Yeni,Marshall Monitor III ANC Kulaküstü Bluetooth Kulaklık,20900.0,Ücretsiz,"₺20.900,00",https://www.nethouse.com.tr/marshall-monitor-iii-anc-kulakustu-bluetooth-kulaklik?srsltid=AfmBOorSIxvxyuLtaMV-k6oVqVna3oyTm-Vw6MwK9tpRS4G2bwUu87gz-zQ
2026-05-15T15:20:33.489970+00:00,marshall-monitor-iii-anc,1,D&R,Marshall Monitor Iii Anc Kablosuz Kulak Üstü Kulaklık Siyah,15999.0,Ücretsiz,"₺15.999,00",https://www.dr.com.tr/elektronik/marshall-monitor-kblszkustuklklk-siyah/ev-elektronigi/kulakliklar/kablosuz-kulakliklar/urunno=0002143496001?srsltid=AfmBOoq7Z9MOwSbE2MamDiuRd9D84szsAHm2-HuenFo7RZaMiOtB_jnz0cA
2026-05-15T15:20:33.489970+00:00,marshall-monitor-iii-anc,2,Beymen,Marshall Monitor Iii Anc Siyah Kulak Üstü Bluetooth Kulaklık,17765.0,Ücretsiz,"₺17.765,00",https://www.beymen.com/tr/p_marshall-monitor-iii-anc-siyah-kulak-ustu-bluetooth-kulaklik_1623097?srsltid=AfmBOoo8D1dzxZsHXk8bg95QU6mO98q9uYMNu9DqYctWxp2CPBqbHcNGZMQ
2026-05-15T15:20:33.489970+00:00,marshall-monitor-iii-anc,3,Zuhal,Marshall Monitor Iii Anc Kulak Üstü Kulaklık,18810.0,Ücretsiz,"₺18.810,00",https://www.zuhalmuzik.com/marshall-monitor-iii-anc-kulak-ustu-kulaklik-zd1006861?srsltid=AfmBOor-q2OGRns529csJlZVwatXeXgok906T3WMfIOKOnOHzb0KJBMAaqo
2026-05-15T15:20:33.489970+00:00,marshall-monitor-iii-anc,4,MediaMarkt Türkiye,Marshall Monitor III ANC Kablosuz Kulak Üstü Kulaklık Siyah,20899.0,Ücretsiz,"₺20.899,00",https://www.mediamarkt.com.tr/tr/product/_marshall-monitor-iii-anc-kablosuz-kulak-ustu-kulaklik-siyah-1241543.html
2026-05-15T15:20:33.489970+00:00,marshall-monitor-iii-anc,5,Vatan Bilgisayar,Marshall Monitor Iıı Anc Kulak Üstü Kulaklık - Siyah,20899.0,Ücretsiz,"₺20.899,00",https://www.vatanbilgisayar.com/marshall-monitor-iii-anc-kulak-ustu-kulaklik-siyah.html
2026-05-15T15:20:33.489970+00:00,marshall-monitor-iii-anc,6,Vakkorama Online Shop,Vakkorama Marshall Monitor Iii Anc Kulak Üstü Kulaklık,20900.0,Ücretsiz,"₺20.900,00",https://www.vakkorama.com.tr/kulaklik/monitor-iii-anc-kulak-ustu-kulaklik-p-M406022746-0002
2026-05-15T15:20:33.489970+00:00,marshall-monitor-iii-anc,7,Troy Apple Premium Partner,"Marshall Monitor III ANC, Black",20900.0,Ücretsiz,"₺20.900,00",https://www.troyestore.com/marshall-monitor-iii-anc-black_217541?srsltid=AfmBOoogTZbFxrMxvx7clYrwy-d_ES9LgrD4O6PnuIcYZJHR7vlXVomX8Hk
2026-05-15T15:20:33.489970+00:00,marshall-monitor-iii-anc,8,Koçtaş,Marshall Monitor Iii Anc Kulaküstü Bluetooth Kulaklık,20900.0,"+ ₺44,90","₺20.944,90",https://www.koctas.com.tr/marshall-monitor-iii-anc-kulakustu-bluetooth-kulaklik/p/5003154147?shop=3552&srsltid=AfmBOooDol5lzCB99_saM19lequFFq0Zp9k-ZLRBRe3UCpLTtjie_G-ZK2o
2026-05-15T15:20:33.489970+00:00,marshall-monitor-iii-anc,9,Teknosa,Marshall Monitor III ANC Kulak Üstü Bluetooth Kulaklık Siyah,20900.0,Ücretsiz,"₺20.900,00",https://www.teknosa.com/marshall-monitor-iii-anc-kulak-ustu-bluetooth-kulaklik-siyah-p-780294027
2026-05-15T15:20:33.489970+00:00,marshall-monitor-iii-anc,10,Net House Yeni,Marshall Monitor III ANC Kulaküstü Bluetooth Kulaklık,20900.0,Ücretsiz,"₺20.900,00",https://www.nethouse.com.tr/marshall-monitor-iii-anc-kulakustu-bluetooth-kulaklik?srsltid=AfmBOooRTt-1Pan3RxtWKF4si8fj3tHGsbQMLz_EEk1tSXT04xB7VKGbmO0
